FONT;ISBOLD;ISITALIC;ONLINE;ONPAGE;ORDER;PUBLICATION;SIZE;TEXT
PDTrueTypeFont XVWIHE+Andalus;false;false;1.0;421;-1.0;Kodex_des_Götterwirkens;1200;Anhang
PDTrueTypeFont NGWAXY+GentiumBasic-Bold;true;false;2.0;421;-1.0;Kodex_des_Götterwirkens;1000;ZeremonialgegenständeGegenstandStrukturpunkteGewichtPreisKomplexitätAmulett des Heiligen Badilak
PDTrueTypeFont QNKSNS+GentiumBasic;false;false;3.0;421;-1.0;Kodex_des_Götterwirkens;1000;12 Strukturpunkte0,3 Stn12 Seinf
PDTrueTypeFont NGWAXY+GentiumBasic-Bold;true;false;4.0;421;-1.0;Kodex_des_Götterwirkens;1000;Angroschanhänger
PDTrueTypeFont QNKSNS+GentiumBasic;false;false;5.0;421;-1.0;Kodex_des_Götterwirkens;1000;12 Strukturpunkte0,2 Stn12 Seinf
PDTrueTypeFont NGWAXY+GentiumBasic-Bold;true;false;6.0;421;-1.0;Kodex_des_Götterwirkens;1000;Bimssteinkette
PDTrueTypeFont QNKSNS+GentiumBasic;false;false;7.0;421;-1.0;Kodex_des_Götterwirkens;1000;2 Strukturpunkte0,2 Stn3 Sprim
PDTrueTypeFont NGWAXY+GentiumBasic-Bold;true;false;8.0;421;-1.0;Kodex_des_Götterwirkens;1000;Buch der Schlange
PDTrueTypeFont QNKSNS+GentiumBasic;false;false;9.0;421;-1.0;Kodex_des_Götterwirkens;1000;18 Strukturpunkte1,5 Stn90 Skomp (2 AP)
PDTrueTypeFont NGWAXY+GentiumBasic-Bold;true;false;10.0;421;-1.0;Kodex_des_Götterwirkens;1000;Buntes Gewand
PDTrueTypeFont QNKSNS+GentiumBasic;false;false;11.0;421;-1.0;Kodex_des_Götterwirkens;1000;2 Strukturpunkte0,75 Stn40 Seinf
PDTrueTypeFont NGWAXY+GentiumBasic-Bold;true;false;12.0;421;-1.0;Kodex_des_Götterwirkens;1000;Coelestin-Metallband
PDTrueTypeFont QNKSNS+GentiumBasic;false;false;13.0;421;-1.0;Kodex_des_Götterwirkens;1000;12 Strukturpunkte0,5 Stn80 Seinf
PDTrueTypeFont NGWAXY+GentiumBasic-Bold;true;false;14.0;421;-1.0;Kodex_des_Götterwirkens;1000;Dunkles Buch
PDTrueTypeFont QNKSNS+GentiumBasic;false;false;15.0;421;-1.0;Kodex_des_Götterwirkens;1000;18 Strukturpunkte1,5 Stn90 Skomp (2 AP)
PDTrueTypeFont NGWAXY+GentiumBasic-Bold;true;false;16.0;421;-1.0;Kodex_des_Götterwirkens;1000;Einhornstirnband
