active;publication;path;pdfName;topic;startPage;startAfterLine;endPage;endAfterLine;nameSize;dataSize;strategyMapping
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;MERITS;166;16;173;45;1300;1100;topic-mapping-base-boons.xml
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;FLAWS;173;60;182;;1300;1100;topic-mapping-base-boons.xml
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;SPECIAL_ABILITY_MUNDANE;217;16;223;61;1300;1100;topic-mapping-base-sa-mundane.xml
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;SPECIAL_ABILITY_FATE;225;1;225;71;1300;1100;
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;SPECIAL_ABILITY_COMBAT;249;20;253;;1300;1100;topic-mapping-base-sa-combat.xml
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;SPECIAL_ABILITY_MAGIC;287;70;288;40;1300;1100;
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;SPECIAL_ABILITY_CLERIC_BASE;324;9;324;38;1300;1100;
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;PROFESSIONS;132;;162;;1300;1100;
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;BLESSINGS;325;10;327;10;1300;1100;
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;LITURGIES;327;10;334;87;1300;1100;topic-mapping-base-liturgies.xml
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;CEREMONIES;334;88;336;21;1300;1100;topic-mapping-base-ceremonies.xml
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;CURSES;285;2;286;17;1300;1100;topic-mapping-base-curses.xml
false;Basis;C:/privat/pdf.lib/import;Regelwerk - 01 - Regeln.pdf;ELFENSONGS;286;54;287;61;1300;1100;topic-mapping-base-elfensongs.xml
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;TRICKS_GRIMORIUM;15;4;31;;1000;900;
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;SPELLS_GRIMORIUM;33;;338;;3200;3100;topic-mapping-grimorium-spells.xml
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;RITUALS_GRIMORIUM;341;;438;;3200;3100;topic-mapping-grimorium-rituals.xml
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;INCANTATIONS_RIME_SPELLS_GRIMORIUM;445;16;451;;3200;3100;
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;INCANTATIONS_RIME_RITUALS_GRIMORIUM;452;;453;;3200;3100;
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;INCANTATIONS_ZHAYAD_SPELLS_GRIMORIUM;454;8;455;;3200;3100;
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;INCANTATIONS_ZHAYAD_RITUALS_GRIMORIUM;456;;456;;3200;3100;topic-mapping-grimorium-zhayad.xml
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;ELEMENTS_SPELLS_GRIMORIUM;474;2;475;20;3200;3100;
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;ELEMENTS_RITUALS_GRIMORIUM;478;14;478;50;3200;3100;
false;Grimorium;C:/privat/pdf.lib/import;Grimorium Cantiones.pdf;TRADITIONS_GRIMORIUM;459;;468;;3200;3100;
false;Kodex_der_Magie;C:/privat/pdf.lib/import;Kodex der Magie.pdf;ANIMIST;19;;24;;1300;1100;
true;Ruestkammer_1;C:/privat/pdf.lib/import;Aventurische Rustkammer - 02 - Ausrustung.pdf;NAHKAMPFWAFFEN;141;24;150;24;;;topic-mapping-weapons-1-melee.xml
true;Ruestkammer_1;C:/privat/pdf.lib/import;Aventurische Rustkammer - 02 - Ausrustung.pdf;FERNKAMPFWAFFEN;150;25;152;19;;;topic-mapping-weapons-1-ranged.xml
true;Ruestkammer_1;C:/privat/pdf.lib/import;Aventurische Rustkammer - 02 - Ausrustung.pdf;RÜSTUNGEN;152;20;152;;;;topic-mapping-weapons-1-armor.xml
true;Ruestkammer_2;C:/privat/pdf.lib/import;Aventurische Rustkammer II - 02 - Ausrustung.pdf;NAHKAMPFWAFFEN;139;1;145;10;;;topic-mapping-weapons-2-melee.xml
true;Ruestkammer_2;C:/privat/pdf.lib/import;Aventurische Rustkammer II - 02 - Ausrustung.pdf;FERNKAMPFWAFFEN;145;11;146;17;;;topic-mapping-weapons-2-ranged.xml
true;Ruestkammer_2;C:/privat/pdf.lib/import;Aventurische Rustkammer II - 02 - Ausrustung.pdf;RÜSTUNGEN;146;18;149;19;;;topic-mapping-weapons-2-armor.xml
false;Götter_1;C:/privat/pdf.lib/import;Aventurisches Gotterwirken I - 01 - Regeln.pdf;LITURGIES;112;9;141;84;1300;1100;topic-mapping-cleric-1-liturgies.xml
false;Götter_1;C:/privat/pdf.lib/import;Aventurisches Gotterwirken I - 01 - Regeln.pdf;CEREMONIES;141;84;165;63;1300;1100;topic-mapping-cleric-1-ceremonies.xml
false;Götter_1;C:/privat/pdf.lib/import;Aventurisches Gotterwirken I - 01 - Regeln.pdf;SPECIAL_ABILITY_SERMONS;74;26;75;19;1300;1100;topic-mapping-cleric-1-sermons.xml
false;Götter_2;C:/privat/pdf.lib/import;Aventurisches Gotterwirken II - 01 - Regeln.pdf;LITURGIES;76;15;92;44;1300;1100;topic-mapping-cleric-2-liturgies.xml
false;Götter_2;C:/privat/pdf.lib/import;Aventurisches Gotterwirken II - 01 - Regeln.pdf;CEREMONIES;92;44;110;999;1300;1100;topic-mapping-cleric-2-ceremonies.xml
false;Magie_1;C:/privat/pdf.lib/import;Aventurische Magie I - 01 - Regeln.pdf;MELODIES;45;1;48;;1300;1100;topic-mapping-magic-1-melodies.xml
false;Magie_1;C:/privat/pdf.lib/import;Aventurische Magie I - 01 - Regeln.pdf;DANCES;59;1;62;;1300;1100;topic-mapping-magic-1-dances.xml
