active;publication;path;pdfName;topic;startPage;startAfterLine;endPage;endAfterLine;nameSize;dataSize;strategyMapping;fileAffix
false;Rüstkammer_Dornenreich;C:/privat/pdf.lib/import;Rustkammer des Dornenreiches - 02 - Ausrustung.pdf;WAFFEN;8;;15;;;;;ARANIEN
false;Rüstkammer_Dornenreich;C:/privat/pdf.lib/import;Rustkammer des Dornenreiches - 02 - Ausrustung.pdf;WAFFEN;18;;20;;;;;ORON
false;Rüstkammer_Dornenreich;C:/privat/pdf.lib/import;Rustkammer des Dornenreiches - 02 - Ausrustung.pdf;WAFFEN;22;;22;;;;;BESONDERS
false;Rüstkammer_Dornenreich;C:/privat/pdf.lib/import;Rustkammer des Dornenreiches - 02 - Ausrustung.pdf;RÜSTUNGEN;16;48;17;;;;topic-mapping-thorns-armor.xml;ARANIEN
false;Rüstkammer_Dornenreich;C:/privat/pdf.lib/import;Rustkammer des Dornenreiches - 02 - Ausrustung.pdf;RÜSTUNGEN;21;37;21;58;;;;ORON
false;Rüstkammer_Gestade_des_Gottwals;C:/privat/pdf.lib/import;Rustkammer der Gestade des Gott - 02 - Ausrustung.pdf;WAFFEN;8;30;13;;;;;THORWAL
false;Rüstkammer_Gestade_des_Gottwals;C:/privat/pdf.lib/import;Rustkammer der Gestade des Gott - 02 - Ausrustung.pdf;WAFFEN;16;;19;25;;;;GJALSKER
false;Rüstkammer_Gestade_des_Gottwals;C:/privat/pdf.lib/import;Rustkammer der Gestade des Gott - 02 - Ausrustung.pdf;RÜSTUNGEN;14;;14;;;;;THORWAL
false;Rüstkammer_Gestade_des_Gottwals;C:/privat/pdf.lib/import;Rustkammer der Gestade des Gott - 02 - Ausrustung.pdf;RÜSTUNGEN;19;25;19;;;;;GJALSKER
false;Rüstkammer_der_Siebenwindkueste;C:/privat/pdf.lib/import;Rustkammer der Siebenwindkuste - 02 - Ausrustung.pdf;WAFFEN;8;;16;;;;;ALBERNIA
false;Rüstkammer_der_Siebenwindkueste;C:/privat/pdf.lib/import;Rustkammer der Siebenwindkuste - 02 - Ausrustung.pdf;WAFFEN;17;;20;;;;topic-mapping-sevenwinds-weapon.xml;WINDHAG
false;Rüstkammer_der_Siebenwindkueste;C:/privat/pdf.lib/import;Rustkammer der Siebenwindkuste - 02 - Ausrustung.pdf;RÜSTUNGEN;21;15;21;;;;;ALBERNIA
false;Rüstkammer_der_Sonnenkueste;C:/privat/pdf.lib/import;Rustkammer der Sonnenkuste - 02 - Ausrustung.pdf;WAFFEN;8;;15;;;;;ZYKLOPENINSELN
false;Rüstkammer_der_Sonnenkueste;C:/privat/pdf.lib/import;Rustkammer der Sonnenkuste - 02 - Ausrustung.pdf;RÜSTUNGEN;16;14;18;;;;topic-mapping-sunnyshores-armor.xml;ZYKLOPENINSELN
false;Rüstkammer_der_Flusslande;C:/privat/pdf.lib/import;Rustkammer der Flusslande - 02 - Ausrustung.pdf;WAFFEN;8;;14;;;;;FLUSSLANDE
false;Rüstkammer_der_Flusslande;C:/privat/pdf.lib/import;Rustkammer der Flusslande - 02 - Ausrustung.pdf;RÜSTUNGEN;15;;16;;;;topic-mapping-riverlands-armor.xml;FLUSSLANDE
false;Rüstkammer_der_Flusslande;C:/privat/pdf.lib/import;Rustkammer der Flusslande - 02 - Ausrustung.pdf;WAFFEN;17;;20;;;;;ZWERGE
false;Rüstkammer_der_Flusslande;C:/privat/pdf.lib/import;Rustkammer der Flusslande - 02 - Ausrustung.pdf;RÜSTUNGEN;21;;21;;;;topic-mapping-riverlands-armor.xml;ZWERGE
false;Rüstkammer_der_Dampfenden_Dschungel;C:/privat/pdf.lib/import;Rustkammer der Dampfenden Dschu - 02 - Ausrustung.pdf;WAFFEN;8;;15;;;;;DSCHUNGEL
false;Rüstkammer_der_Dampfenden_Dschungel;C:/privat/pdf.lib/import;Rustkammer der Dampfenden Dschu - 02 - Ausrustung.pdf;RÜSTUNGEN;16;;17;;;;;DSCHUNGEL
